score,time,samples,subject,session,channels,n_sessions,dataset,pipeline,channels_used,fold,run
0.42258754343758353,2.058437799976673,433.0,25,7,,1.0,Stieger2021,csd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4596097300187115,1.9159878000209574,433.0,25,7,,1.0,Stieger2021,csd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.39080458879470825,0.2761326730251312,435.0,26,1,17.0,11.0,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5425287485122681,0.3656597137451172,435.0,26,1,17.0,11.0,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5264368057250977,0.3803352415561676,435.0,26,1,17.0,11.0,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3724137842655182,0.29585736989974976,435.0,26,1,17.0,11.0,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.37241379310344824,1.7763322000100743,435.0,26,1,,1.0,Stieger2021,csd_csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3632183908045977,1.7016062999900896,435.0,26,1,,1.0,Stieger2021,csd_csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5609195402298851,2.0203632000193466,435.0,26,1,,1.0,Stieger2021,csd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5471264367816092,1.9316378000075929,435.0,26,1,,1.0,Stieger2021,csd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.7935293912887573,0.2983284592628479,421.0,26,3,17.0,11.0,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.8240336179733276,0.35883235931396484,421.0,26,3,17.0,11.0,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.7815966606140137,0.3775343894958496,421.0,26,3,17.0,11.0,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.7577310800552368,0.34824222326278687,421.0,26,3,17.0,11.0,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.7385994397759104,1.676212200021837,421.0,26,3,,1.0,Stieger2021,csd_csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.7386834733893558,1.5271470000152476,421.0,26,3,,1.0,Stieger2021,csd_csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.7220168067226892,2.0178754000226036,421.0,26,3,,1.0,Stieger2021,csd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.7814845938375351,1.8559217000147328,421.0,26,3,,1.0,Stieger2021,csd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.7310344576835632,0.267782986164093,435.0,26,5,17.0,11.0,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.7839080691337585,0.3906417489051819,435.0,26,5,17.0,11.0,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.7333333492279053,0.3986206650733948,435.0,26,5,17.0,11.0,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.7218390703201294,0.32041531801223755,435.0,26,5,17.0,11.0,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.6505747126436782,1.7225555999903008,435.0,26,5,,1.0,Stieger2021,csd_csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.6574712643678161,1.5444221000070684,435.0,26,5,,1.0,Stieger2021,csd_csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.6758620689655171,2.0170933000044897,435.0,26,5,,1.0,Stieger2021,csd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.7632183908045976,1.9089702000201214,435.0,26,5,,1.0,Stieger2021,csd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.7542101144790649,0.28200823068618774,431.0,26,7,17.0,11.0,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.7749532461166382,0.36691465973854065,431.0,26,7,17.0,11.0,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.7077252268791199,0.37866154313087463,431.0,26,7,17.0,11.0,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.730927586555481,0.2836865484714508,431.0,26,7,17.0,11.0,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.7007484629778133,1.5514413999917451,431.0,26,7,,1.0,Stieger2021,csd_csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.7078053996257685,1.3307599000108894,431.0,26,7,,1.0,Stieger2021,csd_csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.7006148088746323,1.9355703000037465,431.0,26,7,,1.0,Stieger2021,csd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.7516974071103982,1.824918499973137,431.0,26,7,,1.0,Stieger2021,csd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3773055374622345,0.26770129799842834,432.0,27,1,17.0,11.0,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.44685912132263184,0.37063121795654297,432.0,27,1,17.0,11.0,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4002673029899597,0.38489818572998047,432.0,27,1,17.0,11.0,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3819032311439514,0.270484060049057,432.0,27,1,17.0,11.0,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.39828922747928364,1.762503200006904,432.0,27,1,,1.0,Stieger2021,csd_csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.39820903501737503,1.5624133000092115,432.0,27,1,,1.0,Stieger2021,csd_csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.38660785886126703,1.9474797000002582,432.0,27,1,,1.0,Stieger2021,csd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4262229350441059,1.8762628999829758,432.0,27,1,,1.0,Stieger2021,csd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.45380914211273193,0.28936806321144104,432.0,27,3,17.0,11.0,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5603047609329224,0.3794431686401367,432.0,27,3,17.0,11.0,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.460652232170105,0.3921357989311218,432.0,27,3,17.0,11.0,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.45159047842025757,0.269202321767807,432.0,27,3,17.0,11.0,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5253675487837477,1.637036200001603,432.0,27,3,,1.0,Stieger2021,csd_csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5184442662389736,1.5024224999942817,432.0,27,3,,1.0,Stieger2021,csd_csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5555733761026463,2.010652199998731,432.0,27,3,,1.0,Stieger2021,csd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.6064153969526865,1.8823773000040092,432.0,27,3,,1.0,Stieger2021,csd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.32590362429618835,0.28747233748435974,417.0,27,5,17.0,11.0,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.426592081785202,0.3750670850276947,417.0,27,5,17.0,11.0,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3524383306503296,0.37916526198387146,417.0,27,5,17.0,11.0,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.340390145778656,0.2829044759273529,417.0,27,5,17.0,11.0,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3788582903040735,1.5184399000136182,417.0,27,5,,1.0,Stieger2021,csd_csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.37877223178428,1.405200799985323,417.0,27,5,,1.0,Stieger2021,csd_csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.47696500286861737,1.920179399981862,417.0,27,5,,1.0,Stieger2021,csd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5250717154331612,1.8439577000099234,417.0,27,5,,1.0,Stieger2021,csd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3012048304080963,0.2963511347770691,415.0,27,7,17.0,11.0,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.39759036898612976,0.3673057556152344,415.0,27,7,17.0,11.0,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3734939694404602,0.37639912962913513,415.0,27,7,17.0,11.0,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.30602410435676575,0.288195937871933,415.0,27,7,17.0,11.0,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3325301204819277,1.6169793000153732,415.0,27,7,,1.0,Stieger2021,csd_csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.327710843373494,1.4536499999812804,415.0,27,7,,1.0,Stieger2021,csd_csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3759036144578313,1.9157997000147589,415.0,27,7,,1.0,Stieger2021,csd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.3759036144578313,1.8194088999880478,415.0,27,7,,1.0,Stieger2021,csd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.367441862821579,0.24694538116455078,430.0,28,1,17.0,11.0,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5790697932243347,0.3897397518157959,430.0,28,1,17.0,11.0,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5069767236709595,0.39742931723594666,430.0,28,1,17.0,11.0,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.42093023657798767,0.28935152292251587,430.0,28,1,17.0,11.0,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.48604651162790696,1.8015025999920908,430.0,28,1,,1.0,Stieger2021,csd_csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.49302325581395345,1.6071498000237625,430.0,28,1,,1.0,Stieger2021,csd_csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5093023255813953,1.9704958000220358,430.0,28,1,,1.0,Stieger2021,csd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.6162790697674418,1.91754129997571,430.0,28,1,,1.0,Stieger2021,csd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5663458704948425,0.2913856506347656,431.0,28,3,17.0,11.0,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.6774392127990723,0.3818914294242859,431.0,28,3,17.0,11.0,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.6125367283821106,0.3924782872200012,431.0,28,3,17.0,11.0,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5314087271690369,0.31556349992752075,431.0,28,3,17.0,11.0,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4964180700347501,1.6942100999876857,431.0,28,3,,1.0,Stieger2021,csd_csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.512697139802192,1.896114300005138,431.0,28,3,,1.0,Stieger2021,csd_csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.6359796845763166,2.0022586999984924,431.0,28,3,,1.0,Stieger2021,csd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.7030205827318898,1.8866705000109505,431.0,28,3,,1.0,Stieger2021,csd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.6864888072013855,0.28275591135025024,418.0,28,5,17.0,11.0,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.7559953927993774,0.37119555473327637,418.0,28,5,17.0,11.0,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.6340791583061218,0.36387428641319275,418.0,28,5,17.0,11.0,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.6651462912559509,0.2909431457519531,418.0,28,5,17.0,11.0,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5717441193344808,1.5268633000086993,418.0,28,5,,1.0,Stieger2021,csd_csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5741250717154333,1.4109037000162061,418.0,28,5,,1.0,Stieger2021,csd_csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.6267355134825014,1.8991451000038069,418.0,28,5,,1.0,Stieger2021,csd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.720223752151463,1.8439529000024777,418.0,28,5,,1.0,Stieger2021,csd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.7054657936096191,0.25858545303344727,411.0,28,7,17.0,11.0,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.7518072128295898,0.34989872574806213,411.0,28,7,17.0,11.0,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.7421980500221252,0.35690125823020935,411.0,28,7,17.0,11.0,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.7396414875984192,0.27365797758102417,411.0,28,7,17.0,11.0,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.6667940052894505,1.5913553000136744,411.0,28,7,,1.0,Stieger2021,csd_csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.6741110784601823,1.5057569000055082,411.0,28,7,,1.0,Stieger2021,csd_csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.7129885395239495,1.7634205999784172,411.0,28,7,,1.0,Stieger2021,csd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.7810461357625623,1.7177815999893937,411.0,28,7,,1.0,Stieger2021,csd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5268386006355286,0.27940231561660767,444.0,29,1,17.0,11.0,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.6913942694664001,0.38286128640174866,444.0,29,1,17.0,11.0,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5899131894111633,0.39294713735580444,444.0,29,1,17.0,11.0,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.4999489188194275,0.2827770709991455,444.0,29,1,17.0,11.0,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5923135852911134,1.4859808000037447,444.0,29,1,,1.0,Stieger2021,csd_csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5900153217568948,1.3301381000201218,444.0,29,1,,1.0,Stieger2021,csd_csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.5945097037793666,1.9864534999942407,444.0,29,1,,1.0,Stieger2021,csd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.707150153217569,1.902168900007382,444.0,29,1,,1.0,Stieger2021,csd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.6223442554473877,0.27371636033058167,442.0,29,3,17.0,11.0,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.7102910876274109,0.37176838517189026,442.0,29,3,17.0,11.0,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.6425434350967407,0.3934367597103119,442.0,29,3,17.0,11.0,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.6426200270652771,0.2789939045906067,442.0,29,3,17.0,11.0,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.613023493360572,1.5813940000080038,442.0,29,3,,1.0,Stieger2021,csd_csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.6311287027579162,1.3968067000096198,442.0,29,3,,1.0,Stieger2021,csd_csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.6673901940755873,1.9516233000031207,442.0,29,3,,1.0,Stieger2021,csd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.7171603677221655,1.8511638999916613,442.0,29,3,,1.0,Stieger2021,csd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.7722572088241577,0.2947924733161926,426.0,29,5,17.0,11.0,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.854254424571991,0.35863232612609863,426.0,29,5,17.0,11.0,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.7934063076972961,0.37386855483055115,426.0,29,5,17.0,11.0,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.7652804255485535,0.28400498628616333,426.0,29,5,17.0,11.0,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.7558413132694939,1.5791432999831159,426.0,29,5,,1.0,Stieger2021,csd_csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.7416689466484268,1.4647487999754958,426.0,29,5,,1.0,Stieger2021,csd_csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.7793980848153215,1.8775205000129063,426.0,29,5,,1.0,Stieger2021,csd_riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.8332421340629276,1.8017800000088755,426.0,29,5,,1.0,Stieger2021,csd_riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.7674418687820435,0.27217283844947815,430.0,29,7,17.0,11.0,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
0.8441860675811768,0.36625558137893677,430.0,29,7,17.0,11.0,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,
